rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
4924,60635349,44.712500000000006,47.25,2,7.119445594809721,land_only,0,False,44.43789033421101,-64.46816428098846,"https://www.google.com/maps?q=44.43789,-64.468164"
4924,60297173,44.712500000000006,47.25,1,6.0050561208688045,lightly_built,2,False,44.27374339614496,-64.57189907105254,"https://www.google.com/maps?q=44.273743,-64.571899"
4924,60540267,44.712500000000006,47.25,1,7.257724965010639,land_only,0,False,44.27962225970768,-64.55238265999374,"https://www.google.com/maps?q=44.279622,-64.552383"
4924,60610649,44.712500000000006,47.25,1,9.288701543749276,developed,3,False,44.40371974425,-64.55319106989191,"https://www.google.com/maps?q=44.40372,-64.553191"
4924,60289840,44.712500000000006,47.25,1,7.1491899892495665,land_only,0,False,44.35476647632264,-64.53821673302551,"https://www.google.com/maps?q=44.354766,-64.538217"
4924,60222924,44.712500000000006,47.25,1,5.470976621406246,land_only,0,False,44.45201743384707,-64.48223709347555,"https://www.google.com/maps?q=44.452017,-64.482237"
4924,60308806,44.712500000000006,47.25,1,9.56832576373719,land_only,0,False,44.37612543586342,-64.59862697295874,"https://www.google.com/maps?q=44.376125,-64.598627"
4924,60587235,44.712500000000006,47.25,1,9.22920230557426,land_only,0,False,44.35886578802769,-64.72417192149246,"https://www.google.com/maps?q=44.358866,-64.724172"
4924,60311230,44.712500000000006,47.25,1,8.17718296362393,land_only,0,False,44.30876556525633,-64.6668706946079,"https://www.google.com/maps?q=44.308766,-64.666871"
4924,60411691,44.712500000000006,47.25,1,5.697505320967939,land_only,0,False,44.463541995762,-64.61388517667186,"https://www.google.com/maps?q=44.463542,-64.613885"
4924,60221850,44.712500000000006,47.25,1,7.424490592734959,land_only,0,False,44.416168367183545,-64.40608676250284,"https://www.google.com/maps?q=44.416168,-64.406087"
4924,60732138,44.712500000000006,47.25,1,5.6532960097615605,land_only,0,False,44.28369587953174,-64.63751201912487,"https://www.google.com/maps?q=44.283696,-64.637512"
4924,60569035,44.712500000000006,47.25,1,9.859770476073203,land_only,0,False,44.505510373062336,-64.3234260442195,"https://www.google.com/maps?q=44.50551,-64.323426"
4924,60479235,44.712500000000006,47.25,1,9.670616786876742,land_only,0,False,44.49608424998654,-64.3280253449426,"https://www.google.com/maps?q=44.496084,-64.328025"
4924,60323003,44.712500000000006,47.25,1,9.876672593134218,land_only,0,False,44.39453108485563,-64.71661458377757,"https://www.google.com/maps?q=44.394531,-64.716615"
4924,70099411,44.712500000000006,47.25,1,6.9408545278107505,land_only,0,False,44.061659816122955,-64.66369863340132,"https://www.google.com/maps?q=44.06166,-64.663699"
4924,60289857,44.712500000000006,47.25,1,9.833004860502434,lightly_built,2,False,44.360484567992216,-64.54167179980347,"https://www.google.com/maps?q=44.360485,-64.541672"
4924,60719671,44.712500000000006,47.25,1,5.56805428022441,lightly_built,2,False,44.51349265476876,-64.41765431204847,"https://www.google.com/maps?q=44.513493,-64.417654"
4924,70115050,44.712500000000006,47.25,1,5.000125307047134,land_only,0,False,44.204314515235005,-64.75042492410431,"https://www.google.com/maps?q=44.204315,-64.750425"
4924,60217742,44.712500000000006,47.25,1,7.3010820858178285,land_only,0,False,44.44286641521333,-64.46527714482855,"https://www.google.com/maps?q=44.442866,-64.465277"
4924,60311404,44.712500000000006,47.25,1,5.939990807643794,lightly_built,1,False,44.29389257465411,-64.67539065199944,"https://www.google.com/maps?q=44.293893,-64.675391"
4981,60689361,44.7,58.0,1,2.957107288104266,land_only,0,False,44.372387012535754,-64.53304464066765,"https://www.google.com/maps?q=44.372387,-64.533045"
4982,60605722,44.68333333333334,25.666666666666668,3,22.02686776902907,developed,4,False,44.489356682150834,-64.46625936516976,"https://www.google.com/maps?q=44.489357,-64.466259"
4983,60447315,44.65625,25.625,2,29.8095540071509,land_only,0,False,44.27018834837286,-64.42846608125109,"https://www.google.com/maps?q=44.270188,-64.428466"
4983,60676228,44.65625,25.625,2,24.53525810140343,land_only,0,False,44.445640480225734,-64.65575393558464,"https://www.google.com/maps?q=44.44564,-64.655754"
4983,60406386,44.65625,25.625,2,43.040289421915794,land_only,0,False,44.42078390005259,-64.36725209678116,"https://www.google.com/maps?q=44.420784,-64.367252"
4983,60222890,44.65625,25.625,2,41.10323592892479,land_only,0,False,44.457451961107225,-64.47560317931378,"https://www.google.com/maps?q=44.457452,-64.475603"
4983,60435476,44.65625,25.625,2,22.332764859951578,developed,3,False,44.359654378870154,-64.47039447495129,"https://www.google.com/maps?q=44.359654,-64.470394"
4988,60488152,44.604166666666664,19.083333333333332,4,58.525575248771176,land_only,0,False,44.18140314220227,-64.51617793416187,"https://www.google.com/maps?q=44.181403,-64.516178"
4989,60496189,44.575,25.5,3,42.26595097036861,land_only,0,False,44.2162472948178,-64.50833698263862,"https://www.google.com/maps?q=44.216247,-64.508337"
4989,60606985,44.575,25.5,2,37.54781192693903,land_only,0,False,44.23117726103733,-64.53583503558382,"https://www.google.com/maps?q=44.231177,-64.535835"
4989,60464252,44.575,25.5,2,23.726231275667924,land_only,0,False,44.45280131654184,-64.46144867560395,"https://www.google.com/maps?q=44.452801,-64.461449"
4989,70169016,44.575,25.5,3,35.041914966058044,land_only,0,False,44.147105394412016,-64.62410366059339,"https://www.google.com/maps?q=44.147105,-64.624104"
4989,60344751,44.575,25.5,2,25.46868296651436,land_only,0,False,44.27288532154283,-64.44169943446809,"https://www.google.com/maps?q=44.272885,-64.441699"
4989,60663564,44.575,25.5,2,29.975651146816816,land_only,0,False,44.49909065264867,-64.37902265561695,"https://www.google.com/maps?q=44.499091,-64.379023"
4989,60443884,44.575,25.5,2,23.881959642724844,land_only,0,False,44.41841905641836,-64.45719170169609,"https://www.google.com/maps?q=44.418419,-64.457192"
4989,60350931,44.575,25.5,2,25.323256461330377,lightly_built,2,False,44.29284665413412,-64.3784301032006,"https://www.google.com/maps?q=44.292847,-64.37843"
4989,70174990,44.575,25.5,2,24.913274785942708,land_only,0,False,44.10108463568359,-64.65210700837285,"https://www.google.com/maps?q=44.101085,-64.652107"
4989,60299880,44.575,25.5,3,31.249560251703723,land_only,0,False,44.21707298084405,-64.53920364554392,"https://www.google.com/maps?q=44.217073,-64.539204"
4989,60242898,44.575,25.5,4,34.593186272769984,developed,3,False,44.372236667861394,-64.42570432890487,"https://www.google.com/maps?q=44.372237,-64.425704"
4989,60344850,44.575,25.5,2,38.25205718764246,lightly_built,2,False,44.2690142978222,-64.44124164373765,"https://www.google.com/maps?q=44.269014,-64.441242"
4989,60613148,44.575,25.5,2,27.653478581046816,land_only,0,False,44.50927770807076,-64.69625411611196,"https://www.google.com/maps?q=44.509278,-64.696254"
4989,60474954,44.575,25.5,2,30.71717497031469,lightly_built,1,False,44.453682752866946,-64.6146710968259,"https://www.google.com/maps?q=44.453683,-64.614671"
5003,60450418,44.5625,36.25,2,19.36275755521101,land_only,0,False,44.33117340268667,-64.39787354082459,"https://www.google.com/maps?q=44.331173,-64.397874"
5003,60349644,44.5625,36.25,2,17.163830167110852,lightly_built,2,False,44.30041378570997,-64.54531378897927,"https://www.google.com/maps?q=44.300414,-64.545314"
5003,60183407,44.5625,36.25,2,11.40896228187293,land_only,0,False,44.4230765494333,-64.37180238465795,"https://www.google.com/maps?q=44.423077,-64.371802"
5006,60671328,44.55,19.0,4,64.55261366846737,land_only,0,False,44.48991110989217,-64.45343789302349,"https://www.google.com/maps?q=44.489911,-64.453438"
5007,60169141,44.5375,57.75,1,3.40293227163654,developed,3,False,44.36377462165482,-64.2752400876225,"https://www.google.com/maps?q=44.363775,-64.27524"
5007,60191210,44.5375,57.75,1,3.154706587293534,land_only,0,False,44.27372793874803,-64.28517162714482,"https://www.google.com/maps?q=44.273728,-64.285172"
5007,60192911,44.5375,57.75,1,2.0620507628095823,lightly_built,2,False,44.274307937430805,-64.26965649605518,"https://www.google.com/maps?q=44.274308,-64.269656"
5007,60190535,44.5375,57.75,1,3.8744240102042826,developed,3,False,44.26296938179496,-64.28503052486074,"https://www.google.com/maps?q=44.262969,-64.285031"
5007,60503711,44.5375,57.75,1,2.288241686148026,land_only,0,False,44.26931624912878,-64.27055653793734,"https://www.google.com/maps?q=44.269316,-64.270557"
5007,60191343,44.5375,57.75,1,3.0264734386422756,land_only,0,False,44.264866757426645,-64.28526234315662,"https://www.google.com/maps?q=44.264867,-64.285262"
5013,60572179,44.50833333333333,36.166666666666664,3,19.20615484846062,land_only,0,False,44.513519158038555,-64.41437205640368,"https://www.google.com/maps?q=44.513519,-64.414372"
5014,60330099,44.48125,36.125,2,17.041256146775932,developed,5,False,44.42558895173348,-64.57992620260235,"https://www.google.com/maps?q=44.425589,-64.579926"
5015,60269990,44.44166666666666,18.833333333333332,5,69.61707725237535,land_only,0,False,44.49666454295169,-64.73394505682116,"https://www.google.com/maps?q=44.496665,-64.733945"
5015,60299476,44.44166666666666,18.833333333333332,5,78.44424214068822,land_only,0,False,44.29045626542285,-64.49956417476258,"https://www.google.com/maps?q=44.290456,-64.499564"
5015,60482189,44.44166666666666,18.833333333333332,4,68.15165936024786,developed,4,False,44.26788356467176,-64.46770843441193,"https://www.google.com/maps?q=44.267884,-64.467708"
5015,60299708,44.44166666666666,18.833333333333332,4,55.85021063239669,land_only,0,False,44.23584097393734,-64.51258264416002,"https://www.google.com/maps?q=44.235841,-64.512583"
5015,60416294,44.44166666666666,18.833333333333332,3,50.33274688279459,land_only,0,False,44.36961194938144,-64.38458362718728,"https://www.google.com/maps?q=44.369612,-64.384584"
5015,70168018,44.44166666666666,18.833333333333332,5,78.29988861764265,land_only,0,False,44.08441354388954,-64.6365097350084,"https://www.google.com/maps?q=44.084414,-64.63651"
5015,60107786,44.44166666666666,18.833333333333332,4,61.542769624031195,land_only,0,False,44.5137347496314,-64.34755969038214,"https://www.google.com/maps?q=44.513735,-64.34756"
5015,60343845,44.44166666666666,18.833333333333332,6,82.05602428812774,land_only,0,False,44.26619093151487,-64.47362974551514,"https://www.google.com/maps?q=44.266191,-64.47363"
5023,60322682,44.4125,25.25,1,25.46317216345893,land_only,0,False,44.39938548962876,-64.71582562719551,"https://www.google.com/maps?q=44.399385,-64.715826"
5023,70095807,44.4125,25.25,1,31.068663655348967,land_only,0,False,44.09901218928411,-64.5906878055037,"https://www.google.com/maps?q=44.099012,-64.590688"
5023,60493335,44.4125,25.25,2,42.70030165392239,land_only,0,False,44.278983785614216,-64.54990405538989,"https://www.google.com/maps?q=44.278984,-64.549904"
5023,70094230,44.4125,25.25,1,30.98901468052197,land_only,0,False,44.06717352263521,-64.57395424248898,"https://www.google.com/maps?q=44.067174,-64.573954"
5023,60489952,44.4125,25.25,2,30.938444337248708,land_only,0,False,44.34050194076267,-64.50080122539288,"https://www.google.com/maps?q=44.340502,-64.500801"
5023,60323102,44.4125,25.25,2,21.606735481280477,land_only,0,False,44.40068503843819,-64.72056972738191,"https://www.google.com/maps?q=44.400685,-64.72057"
5023,60662640,44.4125,25.25,1,20.123139298700053,land_only,0,False,44.17164573586867,-64.48789564494881,"https://www.google.com/maps?q=44.171646,-64.487896"
5023,60342441,44.4125,25.25,1,30.61192671597963,land_only,0,False,44.32164295258789,-64.46208779897988,"https://www.google.com/maps?q=44.321643,-64.462088"
5023,60360872,44.4125,25.25,1,20.497961704931985,lightly_built,1,False,44.19527027360341,-64.44933737150497,"https://www.google.com/maps?q=44.19527,-64.449337"
5023,60322963,44.4125,25.25,2,32.96810617330581,lightly_built,2,False,44.40032390603158,-64.71195641273037,"https://www.google.com/maps?q=44.400324,-64.711956"
5023,60583036,44.4125,25.25,4,49.5286335668349,land_only,0,False,44.21614574564891,-64.45779758857203,"https://www.google.com/maps?q=44.216146,-64.457798"
5023,70106216,44.4125,25.25,1,25.622103213450607,land_only,0,False,44.13932484637856,-64.68078332263256,"https://www.google.com/maps?q=44.139325,-64.680783"
5023,60346640,44.4125,25.25,2,46.18414154486464,lightly_built,1,False,44.32196876725043,-64.52173574020253,"https://www.google.com/maps?q=44.321969,-64.521736"
5023,60297926,44.4125,25.25,2,23.269742232369868,land_only,0,False,44.25344960073657,-64.57358488385033,"https://www.google.com/maps?q=44.25345,-64.573585"
5023,70175336,44.4125,25.25,3,42.54302945932348,land_only,0,False,44.10215609561902,-64.59797610641557,"https://www.google.com/maps?q=44.102156,-64.597976"
5023,60490430,44.4125,25.25,1,22.215039956864185,land_only,0,False,44.26892825728224,-64.52094597229684,"https://www.google.com/maps?q=44.268928,-64.520946"
5023,60480084,44.4125,25.25,1,26.016798517976422,land_only,0,False,44.36793215527727,-64.71447887761235,"https://www.google.com/maps?q=44.367932,-64.714479"
5023,60480365,44.4125,25.25,1,23.06422896592525,land_only,0,False,44.412550580383936,-64.7071325646192,"https://www.google.com/maps?q=44.412551,-64.707133"
5023,60494671,44.4125,25.25,1,27.890041377763403,land_only,0,False,44.263815903723696,-64.40308034626764,"https://www.google.com/maps?q=44.263816,-64.40308"
5023,60416401,44.4125,25.25,2,28.898764103718083,land_only,0,False,44.31200984783955,-64.18023005071765,"https://www.google.com/maps?q=44.31201,-64.18023"
5023,60692977,44.4125,25.25,1,20.70034732231381,land_only,0,False,44.164513865504894,-64.49641846693862,"https://www.google.com/maps?q=44.164514,-64.496418"
5023,60718111,44.4125,25.25,2,36.657574885295624,land_only,0,False,44.27694373055225,-64.56828505389313,"https://www.google.com/maps?q=44.276944,-64.568285"
5023,60493475,44.4125,25.25,1,29.97123975180694,lightly_built,1,False,44.20976436613175,-64.44661143652188,"https://www.google.com/maps?q=44.209764,-64.446611"
5023,60681590,44.4125,25.25,1,24.57444175897472,land_only,0,False,44.21004257169569,-64.46065118081673,"https://www.google.com/maps?q=44.210043,-64.460651"
5023,70104963,44.4125,25.25,1,26.05579581450795,land_only,0,False,44.13532302129695,-64.6010380566456,"https://www.google.com/maps?q=44.135323,-64.601038"
5023,60296720,44.4125,25.25,2,24.77204853870725,land_only,0,False,44.26293335225072,-64.56169682610467,"https://www.google.com/maps?q=44.262933,-64.561697"
5023,60411857,44.4125,25.25,2,21.41529854008439,land_only,0,False,44.478151500269995,-64.55256003241425,"https://www.google.com/maps?q=44.478152,-64.55256"
5023,60310604,44.4125,25.25,1,29.055467473568974,developed,3,False,44.33774550662872,-64.64870813880056,"https://www.google.com/maps?q=44.337746,-64.648708"
5023,60595303,44.4125,25.25,1,22.61003940306996,land_only,0,False,44.39795197945204,-64.43127292303743,"https://www.google.com/maps?q=44.397952,-64.431273"
5023,60496577,44.4125,25.25,1,32.62197787902665,land_only,0,False,44.471267733590224,-64.71472276749698,"https://www.google.com/maps?q=44.471268,-64.714723"
5023,60296381,44.4125,25.25,2,20.837847392608904,land_only,0,False,44.25573943248493,-64.55870308741328,"https://www.google.com/maps?q=44.255739,-64.558703"
5023,60270378,44.4125,25.25,3,32.84134400476194,land_only,0,False,44.48551033427416,-64.71195014999849,"https://www.google.com/maps?q=44.48551,-64.71195"
5023,70078217,44.4125,25.25,2,25.773755825397487,land_only,0,False,44.0707285017591,-64.72156879064624,"https://www.google.com/maps?q=44.070729,-64.721569"
5023,60181690,44.4125,25.25,1,20.288995640965645,developed,3,False,44.38693761930399,-64.29820175225137,"https://www.google.com/maps?q=44.386938,-64.298202"
5023,60296126,44.4125,25.25,2,45.87771333832152,land_only,0,False,44.28292619934033,-64.5585553871416,"https://www.google.com/maps?q=44.282926,-64.558555"
5023,60541935,44.4125,25.25,1,24.511174985045457,land_only,0,False,44.3293834094019,-64.50901956003251,"https://www.google.com/maps?q=44.329383,-64.50902"
5023,60597770,44.4125,25.25,1,20.707928220789785,land_only,0,False,44.43096945527776,-64.72831550472672,"https://www.google.com/maps?q=44.430969,-64.728316"
5023,60364577,44.4125,25.25,1,27.83359305600858,lightly_built,1,False,44.19099806285256,-64.46879377324433,"https://www.google.com/maps?q=44.190998,-64.468794"
5023,60213162,44.4125,25.25,1,24.06142019250578,land_only,0,False,44.51229627427035,-64.49839953844989,"https://www.google.com/maps?q=44.512296,-64.4984"
5023,60293321,44.4125,25.25,2,26.0497744820662,lightly_built,1,False,44.30122259964351,-64.57275553029665,"https://www.google.com/maps?q=44.301223,-64.572756"
5023,60270568,44.4125,25.25,2,38.40973515250598,land_only,0,False,44.4973425580427,-64.6831982515019,"https://www.google.com/maps?q=44.497343,-64.683198"
5023,60213188,44.4125,25.25,2,23.029662479124983,land_only,0,False,44.495146115145005,-64.48318671475745,"https://www.google.com/maps?q=44.495146,-64.483187"
5023,60443272,44.4125,25.25,1,41.3041708466298,land_only,0,False,44.233957723986734,-64.32458602707665,"https://www.google.com/maps?q=44.233958,-64.324586"
5023,60211927,44.4125,25.25,1,27.359392121289343,lightly_built,2,False,44.50492253766861,-64.54780530269491,"https://www.google.com/maps?q=44.504923,-64.547805"
5023,60312063,44.4125,25.25,2,40.41083645076069,land_only,0,False,44.317693348769296,-64.74857715767406,"https://www.google.com/maps?q=44.317693,-64.748577"
5023,60432887,44.4125,25.25,1,22.638867146300797,land_only,0,False,44.503592530649435,-64.55520827955206,"https://www.google.com/maps?q=44.503593,-64.555208"
5023,60300944,44.4125,25.25,2,40.26560200981133,land_only,0,False,44.24707255183172,-64.58430097297834,"https://www.google.com/maps?q=44.247073,-64.584301"
5023,60689544,44.4125,25.25,1,24.034530754112847,land_only,0,False,44.21031627491854,-64.46157049243378,"https://www.google.com/maps?q=44.210316,-64.46157"
5023,60400314,44.4125,25.25,2,24.989082128004373,land_only,0,False,44.479260562163645,-64.66588085330089,"https://www.google.com/maps?q=44.479261,-64.665881"
5072,70274873,44.400000000000006,36.0,1,16.695368585103683,land_only,0,False,44.3093050348837,-64.74934922558332,"https://www.google.com/maps?q=44.309305,-64.749349"
5072,70175062,44.400000000000006,36.0,2,17.554767214418128,land_only,0,False,44.080019179192675,-64.64385324127043,"https://www.google.com/maps?q=44.080019,-64.643853"
5072,60677341,44.400000000000006,36.0,1,15.713606722289615,land_only,0,False,44.27522872189768,-64.42520797538216,"https://www.google.com/maps?q=44.275229,-64.425208"
5072,60345683,44.400000000000006,36.0,1,18.875618763551483,land_only,0,False,44.357649411725255,-64.47794413564517,"https://www.google.com/maps?q=44.357649,-64.477944"
5072,70203781,44.400000000000006,36.0,1,16.900441873414497,land_only,0,False,44.27252043813964,-64.7153460072938,"https://www.google.com/maps?q=44.27252,-64.715346"
5072,60342508,44.400000000000006,36.0,1,16.750505540187245,land_only,0,False,44.32832274387031,-64.47302094458989,"https://www.google.com/maps?q=44.328323,-64.473021"
5072,60412350,44.400000000000006,36.0,1,13.362710459559256,land_only,0,False,44.454256634301814,-64.5796010131581,"https://www.google.com/maps?q=44.454257,-64.579601"
5072,70084868,44.400000000000006,36.0,2,17.480329119491465,land_only,0,False,44.08797431347339,-64.68259221970928,"https://www.google.com/maps?q=44.087974,-64.682592"
5072,60369519,44.400000000000006,36.0,1,10.496958296114665,land_only,0,False,44.17344711345578,-64.5444970393423,"https://www.google.com/maps?q=44.173447,-64.544497"
5072,60660891,44.400000000000006,36.0,2,11.19630960602692,land_only,0,False,44.176636629178525,-64.54219522291133,"https://www.google.com/maps?q=44.176637,-64.542195"
5072,60416070,44.400000000000006,36.0,1,13.89293799398525,land_only,0,False,44.42843889368458,-64.35965916360357,"https://www.google.com/maps?q=44.428439,-64.359659"
5072,60349958,44.400000000000006,36.0,1,19.423019056679337,land_only,0,False,44.30161464603444,-64.4020411545798,"https://www.google.com/maps?q=44.301615,-64.402041"
5072,60451663,44.400000000000006,36.0,1,15.34947238641574,land_only,0,False,44.27244486927934,-64.42757284560015,"https://www.google.com/maps?q=44.272445,-64.427573"
5072,60263449,44.400000000000006,36.0,1,15.447141947360508,land_only,0,False,44.509895268650595,-64.69944924317927,"https://www.google.com/maps?q=44.509895,-64.699449"
5086,70167671,44.3875,18.75,5,78.53364878707391,land_only,0,False,44.094137549779546,-64.74423715800913,"https://www.google.com/maps?q=44.094138,-64.744237"
5087,60538972,44.375,57.5,1,3.4349120429242035,land_only,0,False,44.21714584713485,-64.62312782753928,"https://www.google.com/maps?q=44.217146,-64.623128"
5087,70180518,44.375,57.5,1,3.3762711831274266,land_only,0,False,44.19493613505029,-64.62843077199769,"https://www.google.com/maps?q=44.194936,-64.628431"
5089,60493707,44.31875,35.875,2,16.56547487438521,land_only,0,False,44.32989009691207,-64.4671312913805,"https://www.google.com/maps?q=44.32989,-64.467131"
5089,60361821,44.31875,35.875,2,15.691569082717663,land_only,0,False,44.21977081007882,-64.46764734887148,"https://www.google.com/maps?q=44.219771,-64.467647"
5091,60582061,44.2625,14.25,58,899.2785604371237,land_only,0,False,44.50979223163687,-64.16785325958894,"https://www.google.com/maps?q=44.509792,-64.167853"
5091,60561651,44.2625,14.25,59,917.778023337871,land_only,0,False,44.508989484939256,-64.14338842857902,"https://www.google.com/maps?q=44.508989,-64.143388"
5093,60683315,44.25,25.0,2,34.76885805294811,developed,3,False,44.49263623016611,-64.3179636292647,"https://www.google.com/maps?q=44.492636,-64.317964"
5094,70175666,44.2375,35.75,1,11.331006471741585,land_only,0,False,44.081787239219345,-64.57500749507842,"https://www.google.com/maps?q=44.081787,-64.575007"
5094,70276621,44.2375,35.75,1,15.492620203257893,land_only,0,False,44.1124709353267,-64.54839781714311,"https://www.google.com/maps?q=44.112471,-64.548398"
5096,60598026,44.225,46.5,1,8.952411128618547,land_only,0,False,44.26727475593556,-64.24492065778823,"https://www.google.com/maps?q=44.267275,-64.244921"
5096,60189594,44.225,46.5,1,7.212269413714901,land_only,0,False,44.28524916847616,-64.26314687803578,"https://www.google.com/maps?q=44.285249,-64.263147"
5096,60552346,44.225,46.5,2,8.43850471510924,land_only,0,False,44.43537486749777,-64.50253878553492,"https://www.google.com/maps?q=44.435375,-64.502539"
5096,60187853,44.225,46.5,2,7.413710494222214,developed,5,False,44.28702913732346,-64.33193011367949,"https://www.google.com/maps?q=44.287029,-64.33193"
5096,60614948,44.225,46.5,1,9.0318375975815,land_only,0,False,44.28239732215859,-64.25144335750925,"https://www.google.com/maps?q=44.282397,-64.251443"
5096,60590650,44.225,46.5,1,8.601635675622148,land_only,0,False,44.28487845872367,-64.2480450270492,"https://www.google.com/maps?q=44.284878,-64.248045"
5102,60435237,44.2125,57.25,1,3.110257150114802,land_only,0,False,44.274790364472025,-64.36639170111155,"https://www.google.com/maps?q=44.27479,-64.366392"
5102,60549656,44.2125,57.25,1,3.1531942969268423,land_only,0,False,44.36778950808483,-64.44882399828981,"https://www.google.com/maps?q=44.36779,-64.448824"
5104,70167226,44.19583333333334,24.916666666666668,3,39.808902667624125,land_only,0,False,44.06963147627573,-64.72339220833102,"https://www.google.com/maps?q=44.069631,-64.723392"
5105,60354495,44.1625,65.25,1,1.962864059977668,lightly_built,2,False,44.25511675058213,-64.39228664085458,"https://www.google.com/maps?q=44.255117,-64.392287"
5105,60541398,44.1625,65.25,1,1.1538894105301207,land_only,0,False,44.37172473477446,-64.5114708128211,"https://www.google.com/maps?q=44.371725,-64.511471"
5105,60539814,44.1625,65.25,1,1.368856508519487,land_only,0,False,44.33274456899499,-64.63731097960431,"https://www.google.com/maps?q=44.332745,-64.637311"
5108,60711777,44.12916666666667,35.583333333333336,3,12.595433311074906,developed,3,False,44.471503849089096,-64.670643171726,"https://www.google.com/maps?q=44.471504,-64.670643"
5108,60178969,44.12916666666667,35.583333333333336,3,11.78730103604448,lightly_built,1,False,44.402086617484414,-64.33230781808788,"https://www.google.com/maps?q=44.402087,-64.332308"
5110,60227378,44.11666666666666,18.333333333333332,3,60.228828891859145,land_only,0,False,44.51107152286009,-64.4385019985834,"https://www.google.com/maps?q=44.511072,-64.438502"
5110,60216686,44.11666666666666,18.333333333333332,3,86.26802251663214,land_only,0,False,44.497422546174775,-64.466773509241,"https://www.google.com/maps?q=44.497423,-64.466774"
5110,60226479,44.11666666666666,18.333333333333332,5,76.34075195337002,land_only,0,False,44.5018699571275,-64.41995328236449,"https://www.google.com/maps?q=44.50187,-64.419953"
5110,60438678,44.11666666666666,18.333333333333332,3,66.91969251479748,land_only,0,False,44.420841598930146,-64.40811575633083,"https://www.google.com/maps?q=44.420842,-64.408116"
5114,70167697,44.087500000000006,24.75,4,42.48287027890125,land_only,0,False,44.08771574251197,-64.74351841508542,"https://www.google.com/maps?q=44.087716,-64.743518"
5115,60694569,44.075,35.5,2,19.002524599388195,land_only,0,False,44.466385541118115,-64.53414491878715,"https://www.google.com/maps?q=44.466386,-64.534145"
5115,70095831,44.075,35.5,2,18.079074937446094,land_only,0,False,44.07005295398961,-64.595814002833,"https://www.google.com/maps?q=44.070053,-64.595814"
5115,60723384,44.075,35.5,1,16.469035375512295,land_only,0,False,44.34209307725517,-64.39194551722726,"https://www.google.com/maps?q=44.342093,-64.391946"
5115,60593191,44.075,35.5,2,14.581256010913272,land_only,0,False,44.19325789246834,-64.54220248086082,"https://www.google.com/maps?q=44.193258,-64.542202"
5119,60366390,44.0625,46.25,1,6.193464402157075,land_only,0,False,44.15368536300807,-64.49988751165118,"https://www.google.com/maps?q=44.153685,-64.499888"
5120,60632874,44.05,57.0,1,2.071131420411613,lightly_built,1,False,44.26744281072144,-64.27578437565039,"https://www.google.com/maps?q=44.267443,-64.275784"
5121,60270279,44.03333333333333,24.666666666666668,3,23.998103788995287,land_only,0,False,44.50504228366307,-64.71599952560902,"https://www.google.com/maps?q=44.505042,-64.716"
5122,60358777,44.00625,24.625,2,26.279539383642337,land_only,0,False,44.21795281637361,-64.34257005256167,"https://www.google.com/maps?q=44.217953,-64.34257"
5122,60614864,44.00625,24.625,2,22.73346814579397,developed,3,False,44.45374008331905,-64.30007375261867,"https://www.google.com/maps?q=44.45374,-64.300074"
5124,70167614,43.993750000000006,35.375,2,16.849863807936458,land_only,0,False,44.07393367103824,-64.73005787560461,"https://www.google.com/maps?q=44.073934,-64.730058"
5124,60368511,43.993750000000006,35.375,2,15.303562873340898,land_only,0,False,44.167946700797735,-64.54606336877457,"https://www.google.com/maps?q=44.167947,-64.546063"
5126,60561669,43.9375,13.75,10,152.70918632017788,land_only,0,False,44.49427496544022,-64.13658345320431,"https://www.google.com/maps?q=44.494275,-64.136583"
5127,60239688,43.925,24.5,3,30.53863733868244,land_only,0,False,44.36331667514086,-64.4227735763065,"https://www.google.com/maps?q=44.363317,-64.422774"
5127,60614633,43.925,24.5,2,21.97368687349335,land_only,0,False,44.298342966118554,-64.40119930100416,"https://www.google.com/maps?q=44.298343,-64.401199"
5127,60491206,43.925,24.5,1,28.22358203650378,land_only,0,False,44.22024640786702,-64.57491704129956,"https://www.google.com/maps?q=44.220246,-64.574917"
5127,60491198,43.925,24.5,1,21.562171770256093,land_only,0,False,44.22262699952667,-64.57715632575325,"https://www.google.com/maps?q=44.222627,-64.577156"
5127,70115456,43.925,24.5,1,24.138923412337277,land_only,0,False,44.202327690021214,-64.73052109537886,"https://www.google.com/maps?q=44.202328,-64.730521"
5127,60185790,43.925,24.5,2,24.709869491226836,lightly_built,1,False,44.30830014357192,-64.35281004900453,"https://www.google.com/maps?q=44.3083,-64.35281"
5127,60270808,43.925,24.5,2,27.645032840224445,land_only,0,False,44.48190934682296,-64.70191757055981,"https://www.google.com/maps?q=44.481909,-64.701918"
5127,60343555,43.925,24.5,2,30.508771936797565,developed,6,False,44.29727260433532,-64.46569558144904,"https://www.google.com/maps?q=44.297273,-64.465696"
5127,60463296,43.925,24.5,1,25.40798955092907,land_only,0,False,44.421795119431216,-64.55482391571827,"https://www.google.com/maps?q=44.421795,-64.554824"
5127,60227089,43.925,24.5,2,27.8992203091565,lightly_built,1,False,44.49846442057795,-64.40642039033042,"https://www.google.com/maps?q=44.498464,-64.40642"
5127,60313046,43.925,24.5,2,31.12395424593918,land_only,0,False,44.326598549702425,-64.67934550247226,"https://www.google.com/maps?q=44.326599,-64.679346"
